Doping,Doping concentration,Al_thick,%Al,Ion (mA/mm),GMmax (mS/mm),Vth(V),SS (mV/dec)
1,4.00E+18,0.023,0.27,369.166,112.556,-4.025,92.40971437
1,4.00E+18,0.023,0.29,417.027,118.276,-4.454,83.79126278
1,4.00E+18,0.023,0.31,460.224,123.312,-4.892,75.17252379
1,4.00E+18,0.025,0.15,102.912,67.7612,-1.862,75.34680777
1,4.00E+18,0.025,0.17,142.77,77.44,-2.284,96.99957538
1,4.00E+18,0.025,0.19,188.78,85.744,-2.718,87.52995841
1,4.00E+18,0.025,0.21,239.834,92.044,-3.166,80.89844901
1,4.00E+18,0.025,0.23,293.167,98.176,-3.613,82.13939266
1,4.00E+18,0.025,0.25,344.283,103.872,-4.058,98.28102631
1,4.00E+18,0.025,0.27,391.843,109.756,-4.499,65.02565558
1,4.00E+18,0.025,0.29,435.891,115.096,-4.968,86.1934409
1,4.00E+18,0.025,0.31,476.23,119.92,-5.44,83.23409691
1,4.00E+18,0.027,0.15,119.409,68.728,-2.135,82.16274813
1,4.00E+18,0.027,0.17,163.263,77.428,-2.599,74.75235501
1,4.00E+18,0.027,0.19,212.807,84,-3.066,86.02742346
1,4.00E+18,0.027,0.21,265.399,90.008,-3.535,96.10447864
1,4.00E+18,0.027,0.23,316.296,95.784,-4.008,93.38244626
1,4.00E+18,0.027,0.25,363.665,101.616,-4.493,91.03900151
1,4.00E+18,0.027,0.27,407.914,107.068,-4.986,55.43242854
1,4.00E+18,0.027,0.29,449.679,112.168,-5.484,88.9904013
1,4.00E+18,0.027,0.31,488.174,116.868,-5.987,89.44592945
1,4.00E+18,0.029,0.15,136.06,69.112,-2.409,83.42506728
1,4.00E+18,0.029,0.17,183.407,76.088,-2.908,82.39086684
1,4.00E+18,0.029,0.19,234.983,82.256,-3.412,81.98880859
1,4.00E+18,0.029,0.21,286.017,88.188,-3.921,84.16855786
1,4.00E+18,0.029,0.23,333.483,93.908,-4.435,84.45824324
1,4.00E+18,0.029,0.25,377.785,99.344,-4.953,86.04830661
1,4.00E+18,0.029,0.27,420,104.54,-5.476,88.92115417
1,4.00E+18,0.029,0.29,460.267,109.448,-6.005,64.43495092
1,4.00E+18,0.029,0.31,497.508,114,-6.559,69.76175749
1,6.00E+18,0.015,0.15,30.53015,80.692,-0.584,79.27271292
1,6.00E+18,0.015,0.17,48.38205,88.892,-0.846,99.0393895
1,6.00E+18,0.015,0.19,70.67535,96.884,-1.11,86.58361338
1,6.00E+18,0.015,0.21,97.45075,104.72,-1.376,74.1051701
1,6.00E+18,0.015,0.23,128.7245,112.46,-1.643,79.54950082
1,6.00E+18,0.015,0.25,164.505,119.972,-1.912,79.82713396
1,6.00E+18,0.015,0.27,204.721,127.24,-2.183,79.58636005
1,6.00E+18,0.015,0.29,249.128,134.184,-2.456,81.25082339
1,6.00E+18,0.015,0.31,297.233,140.428,-2.729,83.19485095
1,6.00E+18,0.017,0.15,44.84695,78.848,-0.854,73.62494562
1,6.00E+18,0.017,0.17,67.5693,86.752,-1.148,79.35455828
1,6.00E+18,0.017,0.19,95.19265,94.48,-1.44,81.27002563
1,6.00E+18,0.017,0.21,127.7365,101.976,-1.731,85.08656667
1,6.00E+18,0.017,0.23,165.21,109.272,-2.041,91.00398024
1,6.00E+18,0.017,0.25,207.537,116.36,-2.357,78.80365502
1,6.00E+18,0.017,0.27,254.4275,122.83,-2.665,81.73452985
1,6.00E+18,0.017,0.29,305.234,129.132,-2.968,83.7419783
1,6.00E+18,0.017,0.31,358.44,135.78,-3.288,89.80191642
1,6.00E+18,0.019,0.15,60.4256,77.204,-1.127,79.05787099
1,6.00E+18,0.019,0.17,87.8995,84.808,-1.448,83.45539217
1,6.00E+18,0.019,0.19,120.69845,92.156,-1.775,91.35729247
1,6.00E+18,0.019,0.21,158.8145,99.232,-2.123,80.58255929
1,6.00E+18,0.019,0.23,202.136,106.036,-2.453,84.02558253
1,6.00E+18,0.019,0.25,250.2765,112.726,-2.797,92.54055768
1,6.00E+18,0.019,0.27,302.322,119.516,-3.15,77.88595438
1,6.00E+18,0.019,0.29,356.0475,125.68,-3.484,85.98141033
1,6.00E+18,0.019,0.31,408.328,131.28,-3.857,77.29146339
1,6.00E+18,0.021,0.15,76.90095,75.684,-1.403,81.27277422
1,6.00E+18,0.021,0.17,109.02295,82.964,-1.749,80.864864
1,6.00E+18,0.021,0.19,146.8335,89.864,-2.134,80.67245586
1,6.00E+18,0.021,0.21,190.1885,96.36,-2.487,74.27741777
1,6.00E+18,0.021,0.23,238.5865,102.942,-2.878,70.66372445
1,6.00E+18,0.021,0.25,290.7805,109.8,-3.239,87.6880986
1,6.00E+18,0.021,0.27,344.1015,116.128,-3.64,82.04724677
1,6.00E+18,0.021,0.29,395.59,122.008,-4.008,89.49466753
1,6.00E+18,0.021,0.31,442.866,127.436,-4.417,80.70764917
1,6.00E+18,0.023,0.15,93.9134,68.0784,-1.683,83.37049242
1,6.00E+18,0.023,0.17,130.703,78.248,-2.082,67.20434568
1,6.00E+18,0.023,0.19,173.458,87.528,-2.472,87.06349519
1,6.00E+18,0.023,0.21,221.786,95.088,-2.89,78.49021682
1,6.00E+18,0.023,0.23,274.282,101.292,-3.291,67.60017002
1,6.00E+18,0.023,0.25,327.85,107.488,-3.705,84.24096924
1,6.00E+18,0.023,0.27,378.495,113.284,-4.133,78.42305376
1,6.00E+18,0.023,0.29,425.447,118.988,-4.55,93.70504424
1,6.00E+18,0.023,0.31,468.011,124.176,-4.973,85.70778182
1,6.00E+18,0.025,0.15,111.709,69.6304,-1.964,87.53574646
1,6.00E+18,0.025,0.17,152.845,78.988,-2.403,82.38411967
1,6.00E+18,0.025,0.19,199.928,86.66,-2.839,62.31235071
1,6.00E+18,0.025,0.21,251.536,92.828,-3.265,93.34582867
1,6.00E+18,0.025,0.23,304.316,98.912,-3.714,85.81821222
1,6.00E+18,0.025,0.25,354.169,104.848,-4.172,82.35805507
1,6.00E+18,0.025,0.27,400.718,110.368,-4.631,76.60517043
1,6.00E+18,0.025,0.29,444.078,115.784,-5.09,74.26854623
1,6.00E+18,0.025,0.31,483.961,120.804,-5.551,83.54864406
1,6.00E+18,0.027,0.15,129.822,70.48,-2.248,83.26680499
1,6.00E+18,0.027,0.17,174.988,78.596,-2.719,88.55404598
1,6.00E+18,0.027,0.19,225.298,84.68,-3.193,84.97917725
1,6.00E+18,0.027,0.21,277.446,90.876,-3.672,83.10489356
1,6.00E+18,0.027,0.23,326.906,96.756,-4.154,79.97955476
1,6.00E+18,0.027,0.25,373.106,102.364,-4.641,81.07031578
1,6.00E+18,0.027,0.27,416.575,107.628,-5.133,82.34376827
1,6.00E+18,0.027,0.29,457.819,112.808,-5.631,81.36161288
1,6.00E+18,0.027,0.31,495.976,117.604,-6.134,80.86455159
1,6.00E+18,0.029,0.15,148.136,70.608,-2.556,73.97999652
1,6.00E+18,0.029,0.17,196.598,77.152,-3.055,79.60830897
1,6.00E+18,0.029,0.19,248.072,83.2,-3.559,84.06470065
1,6.00E+18,0.029,0.21,297.565,89.008,-4.071,72.60378193
1,6.00E+18,0.029,0.23,343.629,94.616,-4.588,64.61191051
1,6.00E+18,0.029,0.25,387.008,99.964,-5.111,81.16232536
1,6.00E+18,0.029,0.27,428.62,105.112,-5.639,80.79712773
1,6.00E+18,0.029,0.29,468.478,110.012,-6.171,83.21538313
1,6.00E+18,0.029,0.31,505.463,114.512,-6.706,85.95238842
1,8.00E+18,0.015,0.15,32.90215,81.508,-0.626,81.9093669
1,8.00E+18,0.015,0.17,51.35175,89.704,-0.886,79.13974668
1,8.00E+18,0.015,0.19,74.22745,97.704,-1.149,77.93500211
1,8.00E+18,0.015,0.21,101.5753,105.528,-1.413,78.44966631
1,8.00E+18,0.015,0.23,133.414,113.124,-1.679,81.32618059
1,8.00E+18,0.015,0.25,169.751,120.556,-1.947,81.63116408
1,8.00E+18,0.015,0.27,210.509,127.828,-2.216,82.54281756
1,8.00E+18,0.015,0.29,255.4305,134.78,-2.486,84.53545395
1,8.00E+18,0.015,0.31,303.9995,141.158,-2.769,69.11094201
1,8.00E+18,0.017,0.15,48.27235,79.656,-0.904,79.19370796
1,8.00E+18,0.017,0.17,71.71465,87.536,-1.193,82.06500289
1,8.00E+18,0.017,0.19,100.04245,95.236,-1.482,85.54666311
1,8.00E+18,0.017,0.21,133.2765,102.7,-1.788,90.81516116
1,8.00E+18,0.017,0.23,171.4225,109.96,-2.102,99.61314833
1,8.00E+18,0.017,0.25,214.3885,117.012,-2.407,81.61388368
1,8.00E+18,0.017,0.27,261.856,123.6,-2.708,82.13488163
1,8.00E+18,0.017,0.29,313.112,130.04,-3.015,88.22264916
1,8.00E+18,0.017,0.31,366.456,136.32,-3.351,66.443835
1,8.00E+18,0.019,0.15,65.03555,78.012,-1.186,82.09677722
1,8.00E+18,0.019,0.17,93.3636,85.536,-1.501,88.47545203
1,8.00E+18,0.019,0.19,126.994,92.788,-1.852,102.8017379
1,8.00E+18,0.019,0.21,165.91,99.888,-2.182,82.00356597
1,8.00E+18,0.019,0.23,209.9725,106.436,-2.507,89.04580578
1,8.00E+18,0.019,0.25,258.7345,113.226,-2.869,55.45808488
1,8.00E+18,0.019,0.27,311.1315,120.164,-3.206,82.90822116
1,8.00E+18,0.019,0.29,364.7395,126.188,-3.561,81.38408134
1,8.00E+18,0.019,0.31,416.474,132.088,-3.919,79.18291185
1,8.00E+18,0.021,0.15,82.8266,76.472,-1.472,86.83775332
1,8.00E+18,0.021,0.17,115.9409,83.592,-1.845,77.74218121
1,8.00E+18,0.021,0.19,154.697,90.756,-2.204,84.42574791
1,8.00E+18,0.021,0.21,198.9095,97.306,-2.58,75.23100489
1,8.00E+18,0.021,0.23,247.986,103.952,-2.949,83.02604069
1,8.00E+18,0.021,0.25,300.392,110.6,-3.334,79.31265527
1,8.00E+18,0.021,0.27,353.358,116.824,-3.708,83.49180989
1,8.00E+18,0.021,0.29,404.0645,122.472,-4.106,67.97291446
1,8.00E+18,0.021,0.31,450.5315,128.212,-4.482,86.29532569
1,8.00E+18,0.023,0.15,101.321,69.8544,-1.769,94.34153861
1,8.00E+18,0.023,0.17,139.234,79.796,-2.175,82.35469991
1,8.00E+18,0.023,0.19,183.017,88.744,-2.577,101.3846971
1,8.00E+18,0.023,0.21,232.148,95.64,-2.972,86.73902191
1,8.00E+18,0.023,0.23,284.922,102.096,-3.393,77.26992475
1,8.00E+18,0.023,0.25,337.761,107.984,-3.802,81.67269158
1,8.00E+18,0.023,0.27,387.305,114.06,-4.216,85.57157584
1,8.00E+18,0.023,0.29,433.398,119.508,-4.651,81.01348979
1,8.00E+18,0.023,0.31,475.361,124.844,-5.079,80.60466626
1,8.00E+18,0.025,0.15,120.651,71.312,-2.084,78.64776942
1,8.00E+18,0.025,0.17,163.026,80.332,-2.498,92.40947285
1,8.00E+18,0.025,0.19,211.06,87.24,-2.945,84.90767235
1,8.00E+18,0.025,0.21,262.977,93.64,-3.391,83.69488501
1,8.00E+18,0.025,0.23,314.875,99.64,-3.835,85.92634307
1,8.00E+18,0.025,0.25,363.671,105.5,-4.274,53.43338788
1,8.00E+18,0.025,0.27,409.09,111.204,-4.728,85.40839813
1,8.00E+18,0.025,0.29,451.814,116.436,-5.196,83.70403451
1,8.00E+18,0.025,0.31,491.262,121.276,-5.667,81.55209071
1,8.00E+18,0.027,0.15,140.42,72.028,-2.394,82.68503275
1,8.00E+18,0.027,0.17,186.764,79.38,-2.86,79.14474825
1,8.00E+18,0.027,0.19,237.555,85.644,-3.327,89.01645438
1,8.00E+18,0.027,0.21,288.822,91.604,-3.798,81.01254805
1,8.00E+18,0.027,0.23,337.024,97.376,-4.272,87.17012277
1,8.00E+18,0.027,0.25,381.988,103.104,-4.752,74.10695829
1,8.00E+18,0.027,0.27,424.754,108.512,-5.245,90.98074876
1,8.00E+18,0.027,0.29,465.517,113.576,-5.743,90.44606427
1,8.00E+18,0.027,0.31,503.35,118.244,-6.245,90.73898641
1,8.00E+18,0.029,0.15,160.369,71.76,-2.703,87.7814412
1,8.00E+18,0.029,0.17,209.639,77.916,-3.202,87.17835358
1,8.00E+18,0.029,0.19,260.456,83.86,-3.706,87.02590927
1,8.00E+18,0.029,0.21,308.475,89.8,-4.214,87.88665985
1,8.00E+18,0.029,0.23,353.132,95.444,-4.727,89.42049413
1,8.00E+18,0.029,0.25,395.701,100.852,-5.244,92.0314584
1,8.00E+18,0.029,0.27,436.772,106.012,-5.778,94.31892107
1,8.00E+18,0.029,0.29,476.252,110.88,-6.321,82.22677354
1,8.00E+18,0.029,0.31,512.988,115.392,-6.865,83.27331509
1,1.00E+19,0.015,0.15,35.34165,82.232,-0.663,77.21430369
1,1.00E+19,0.015,0.17,54.37605,90.424,-0.923,82.52350083
1,1.00E+19,0.015,0.19,77.82145,98.428,-1.184,80.16470359
1,1.00E+19,0.015,0.21,105.72945,106.264,-1.447,81.69729245
1,1.00E+19,0.015,0.23,138.1135,113.856,-1.712,82.69244226
1,1.00E+19,0.015,0.25,174.9975,121.256,-1.978,83.85691851
1,1.00E+19,0.015,0.27,216.28,128.42,-2.246,85.75033436
1,1.00E+19,0.015,0.29,261.6955,135.256,-2.533,87.32726269
1,1.00E+19,0.015,0.31,310.701,141.78,-2.823,92.18530653
1,1.00E+19,0.017,0.15,51.78385,80.36,-0.949,82.43807397
1,1.00E+19,0.017,0.17,75.937,88.232,-1.236,86.31031035
1,1.00E+19,0.017,0.19,104.949,95.876,-1.54,91.75686134
1,1.00E+19,0.017,0.21,138.853,103.296,-1.849,58.93198946
1,1.00E+19,0.017,0.23,177.6575,110.524,-2.152,77.33260392
1,1.00E+19,0.017,0.25,221.242,117.532,-2.451,81.35768268
1,1.00E+19,0.017,0.27,269.2565,124.25,-2.748,86.79527401
1,1.00E+19,0.017,0.29,320.9105,130.836,-3.083,95.24053
1,1.00E+19,0.017,0.31,374.3135,137.072,-3.402,77.55292264
1,1.00E+19,0.019,0.15,69.75465,78.68,-1.24,88.42164492
1,1.00E+19,0.019,0.17,98.91935,86.116,-1.583,99.9695452
1,1.00E+19,0.019,0.19,133.359,93.496,-1.914,79.50686622
1,1.00E+19,0.019,0.21,173.057,100.68,-2.235,86.72939659
1,1.00E+19,0.019,0.23,217.8295,107.226,-2.589,87.06651541
1,1.00E+19,0.019,0.25,267.1645,113.78,-2.929,79.89123966
1,1.00E+19,0.019,0.27,319.815,120.64,-3.262,88.90764294
1,1.00E+19,0.019,0.29,373.2095,126.88,-3.631,66.85235796
1,1.00E+19,0.019,0.31,424.325,132.768,-3.972,84.32026321
1,1.00E+19,0.021,0.15,88.8883,77.128,-1.557,64.17904528
1,1.00E+19,0.021,0.17,122.969,84.468,-1.921,82.72981854
1,1.00E+19,0.021,0.19,162.6465,91.504,-2.28,93.07318211
1,1.00E+19,0.021,0.21,207.6715,98.098,-2.659,77.61756402
1,1.00E+19,0.021,0.23,257.335,104.836,-3.021,91.33197386
1,1.00E+19,0.021,0.25,309.8225,111.308,-3.412,83.35608504
1,1.00E+19,0.021,0.27,362.3155,117.308,-3.787,92.40216721
1,1.00E+19,0.021,0.29,412.1915,123.284,-4.18,81.71837891
1,1.00E+19,0.021,0.31,457.8775,128.772,-4.574,96.69369183
1,1.00E+19,0.023,0.15,108.895,71.5312,-1.876,78.16450859
1,1.00E+19,0.023,0.17,147.899,81.236,-2.256,92.0568724
1,1.00E+19,0.023,0.19,192.693,89.828,-2.67,82.45667998
1,1.00E+19,0.023,0.21,242.488,96.484,-3.076,100.5108668
1,1.00E+19,0.023,0.23,295.321,102.644,-3.475,86.72527299
1,1.00E+19,0.023,0.25,347.234,108.828,-3.902,82.65921513
1,1.00E+19,0.023,0.27,395.927,114.616,-4.318,79.33398223
1,1.00E+19,0.023,0.29,441.009,120.292,-4.731,86.84467136
1,1.00E+19,0.023,0.31,482.411,125.244,-5.172,81.23891623
1,1.00E+19,0.025,0.15,129.807,72.892,-2.191,84.75625752
1,1.00E+19,0.025,0.17,173.337,81.492,-2.628,78.17740783
1,1.00E+19,0.025,0.19,222.185,88.132,-3.058,87.26607405
1,1.00E+19,0.025,0.21,274.122,94.188,-3.487,89.49157307
1,1.00E+19,0.025,0.23,324.904,100.372,-3.942,83.77143629
1,1.00E+19,0.025,0.25,372.513,106.216,-4.398,82.19153137
1,1.00E+19,0.025,0.27,417.089,111.672,-4.854,71.56888204
1,1.00E+19,0.025,0.29,459.232,117.128,-5.31,94.36317907
1,1.00E+19,0.025,0.31,498.275,122.052,-5.766,92.01344739
1,1.00E+19,0.027,0.15,151.215,73.376,-2.511,95.66176739
1,1.00E+19,0.027,0.17,198.583,80.168,-2.977,89.78143408
1,1.00E+19,0.027,0.19,249.514,86.216,-3.452,86.21050646
1,1.00E+19,0.027,0.21,299.566,92.368,-3.93,83.67352282
1,1.00E+19,0.027,0.23,346.419,98.236,-4.413,81.50261833
1,1.00E+19,0.027,0.25,390.447,103.752,-4.9,81.05430959
1,1.00E+19,0.027,0.27,432.586,108.972,-5.393,81.12509273
1,1.00E+19,0.027,0.29,472.912,114.116,-5.891,82.19343124
1,1.00E+19,0.027,0.31,510.442,118.88,-6.394,81.63981239
1,1.00E+19,0.029,0.15,172.737,72.492,-2.86,80.06568364
1,1.00E+19,0.029,0.17,222.442,78.772,-3.359,77.92041172
1,1.00E+19,0.029,0.19,272.107,84.796,-3.864,81.84274466
1,1.00E+19,0.029,0.21,318.563,90.608,-4.374,80.98653452
1,1.00E+19,0.029,0.23,362.139,96.148,-4.889,82.06736526
1,1.00E+19,0.029,0.25,404.002,101.472,-5.41,83.19841559
1,1.00E+19,0.029,0.27,444.592,106.572,-5.935,84.16616704
1,1.00E+19,0.029,0.29,483.73,111.408,-6.464,86.93161106
1,1.00E+19,0.029,0.31,520.232,115.916,-6.997,91.91292615
